"gene.name"	"NT_COL.rank"	"NT_RKO.rank"	"Aph.rank"	"AraC.rank"	"HU.rank"	"NT_COL.score"	"NT_RKO.score"	"Aph.score"	"AraC.score"	"HU.score"
"ATP10B"	7685	15335	4034	9248	15323	0.26918	0.86475	0.114	0.42098	0.8794
"ATP10D"	15594	12557	15645	5186	12595	0.87561	0.66877	0.89293	0.16225	0.67215
"ATP11A"	7806	7480	2392	10880	2987	0.27709	0.29009	0.055463	0.5206	0.066321
"ATP11B"	2187	6110	1583	1501	17890	0.044646	0.20819	0.028678	0.018147	0.9987
"ATP11C"	6654	4064	6244	12124	4830	0.20384	0.11572	0.23311	0.65177	0.13169
"ATP12A"	17276	15804	755	7683	330	0.96449	0.88945	0.0083462	0.31373	0.0030507
"ATP13A1"	11630	9273	10125	2097	10052	0.52356	0.39685	0.45395	0.031897	0.44047
"ATP13A2"	5631	15652	7880	5398	6080	0.1625	0.88214	0.32861	0.17036	0.17919
"ATP13A3"	12756	12585	11721	10384	2577	0.61713	0.67145	0.62141	0.49173	0.052185
"ATP13A4"	4403	4828	4418	4324	12487	0.11906	0.14283	0.12876	0.12738	0.65883
"ATP13A5"	13504	3430	2662	11733	7618	0.70634	0.093416	0.064737	0.59974	0.283
"ATP1A1"	7242	12418	14640	5999	9565	0.24109	0.65581	0.84102	0.19828	0.40941
"ATP1A2"	10833	17853	16513	17559	10521	0.47414	0.99186	0.93451	0.98545	0.46972
"ATP1A3"	14556	5474	2943	6354	15532	0.80748	0.16724	0.075393	0.22353	0.89215
"ATP1A4"	11302	17097	13951	9632	8908	0.50242	0.95562	0.80195	0.44468	0.36631
"ATP1B1"	890	4429	13091	6472	10861	0.013613	0.12941	0.74215	0.23208	0.49127
"ATP1B2"	10857	10536	1194	17006	3900	0.47556	0.46959	0.016505	0.96447	0.097854
"ATP1B3"	4850	2869	1854	12177	14296	0.13449	0.074835	0.038034	0.66022	0.82143
"ATP1B4"	8563	4509	11096	757	10267	0.32689	0.13219	0.55594	0.004462	0.45326
"ATP2A1"	12	175	1050	62	17948	5.3614e-08	0.00022267	0.013998	1.936e-07	0.99945
"ATP2A2"	6996	17950	13233	4198	1233	0.22335	0.9958	0.7534	0.12221	0.017656
"ATP2A3"	13158	11160	1498	14421	1134	0.66656	0.51185	0.025744	0.84697	0.015461
"ATP2B1"	5035	18014	14477	9318	1740	0.14103	0.99885	0.83169	0.42584	0.027373
"ATP2B2"	9879	9148	12134	3111	6551	0.41256	0.38889	0.66224	0.075554	0.20791
"ATP2B3"	5498	16680	16994	2775	11628	0.15764	0.93415	0.95755	0.060865	0.54663
"ATP2B4"	3423	11819	14055	16479	2594	0.085552	0.59237	0.80862	0.94292	0.052796
"ATP2C1"	4301	12450	10364	7358	8342	0.11548	0.65781	0.46661	0.29332	0.33092
"ATP2C2"	2044	11402	2065	4188	9914	0.039326	0.54305	0.044632	0.12149	0.4321
"ATP4A"	14372	10122	15934	11355	7935	0.79246	0.44719	0.90629	0.55117	0.30403
"ATP4B"	11849	14429	12504	10009	6308	0.53558	0.8132	0.69599	0.46842	0.19083
"ATP5A1"	16259	11317	4632	13541	9130	0.91066	0.53055	0.13661	0.78717	0.3805
"ATP5B"	4696	4763	13129	4724	14549	0.12925	0.14052	0.74486	0.14373	0.83723
"ATP5C1"	4074	6942	9057	14208	4854	0.10753	0.25717	0.39411	0.83323	0.13248
"ATP5D"	1072	13296	13545	10649	3520	0.017004	0.73185	0.77658	0.50704	0.083866
"ATP5F1"	14790	2174	2294	15413	17278	0.82632	0.052099	0.052116	0.89576	0.97903
"ATP5G1"	16483	17916	17032	13557	14415	0.92314	0.99435	0.95898	0.78806	0.82931
"ATP5G2"	14349	5094	2072	1359	6594	0.79041	0.15183	0.045052	0.014876	0.21067
"ATP5G3"	3810	6371	13156	10540	811	0.09862	0.22368	0.74752	0.50195	0.010425
"ATP5H"	12199	683	14671	12152	5503	0.55566	0.0084339	0.84248	0.65651	0.15669
"ATP5I"	6074	15762	14955	16754	6709	0.18017	0.88736	0.85764	0.95432	0.21904
"ATP5J"	16497	17388	2306	2261	17568	0.92416	0.96966	0.052707	0.038875	0.98988
"ATP5J2"	16943	4604	16436	8048	12673	0.94808	0.13535	0.93105	0.33972	0.68015
"ATP5L"	11052	10558	15663	17528	12599	0.48637	0.47096	0.89405	0.98432	0.67246
"ATP5L2"	16356	9402	4355	9758	10846	0.91553	0.40467	0.12635	0.45299	0.49055
"ATP5O"	3433	10269	17107	14915	15319	0.086024	0.4555	0.9623	0.87244	0.87922
"ATP5S"	17607	15708	15403	17443	9100	0.98	0.88461	0.88053	0.98112	0.37827
"ATP5SL"	11126	13890	13756	13233	8444	0.4914	0.77865	0.79015	0.76154	0.33766
"ATP6AP1"	6947	14714	7756	2277	3916	0.22056	0.82941	0.32213	0.039753	0.098345
"ATP6AP1L"	13757	17611	9424	7699	14142	0.73289	0.9812	0.41484	0.31461	0.81035
"ATP6AP2"	1743	11818	4538	114	2046	0.030881	0.59234	0.13325	9.6041e-06	0.036241
"ATP6V0A1"	12047	16426	9150	17777	12935	0.54628	0.9218	0.39893	0.99275	0.70784
"ATP6V0A2"	6141	10994	9403	1211	14204	0.18311	0.49521	0.41368	0.011862	0.81471
"ATP6V0A4"	11394	15971	16554	13540	17263	0.50851	0.89794	0.93644	0.78716	0.97842
"ATP6V0B"	7510	3175	6255	16576	3921	0.25861	0.085234	0.23384	0.94689	0.098439
"ATP6V0C"	17075	15902	15003	16364	16647	0.95426	0.89476	0.85983	0.93792	0.94979
"ATP6V0D1"	3022	5654	1111	8412	5887	0.072131	0.17939	0.01509	0.3654	0.17154
"ATP6V0D2"	12072	11044	16130	3723	8417	0.54824	0.49844	0.91608	0.10157	0.33568
"ATP6V0E1"	8993	16243	8360	6126	13930	0.35427	0.91265	0.35659	0.20589	0.7937
"ATP6V0E2"	1433	3805	9151	5080	4064	0.024099	0.10657	0.39898	0.15787	0.10349
"ATP6V1A"	730	15163	1344	12143	1019	0.010359	0.85611	0.020295	0.65419	0.013683
"ATP6V1B1"	17951	15428	17858	9347	11336	0.99649	0.87003	0.99317	0.42817	0.52121
"ATP6V1B2"	12518	9819	3155	6212	15015	0.58538	0.42924	0.08256	0.21262	0.86318
"ATP6V1C1"	6590	6528	1334	2684	11159	0.20105	0.23285	0.019907	0.057691	0.51191
"ATP6V1C2"	7882	3012	17096	3600	6173	0.28204	0.07976	0.96199	0.096143	0.18301
"ATP6V1D"	16758	16595	4274	12225	17293	0.93843	0.92945	0.12301	0.66559	0.9798
"ATP6V1E1"	14825	5259	4536	8484	17141	0.82821	0.15779	0.13321	0.3708	0.97275
"ATP6V1E2"	12001	15627	14597	7868	16797	0.544	0.88071	0.83798	0.32742	0.95753
"ATP6V1F"	13943	16374	5621	7967	1321	0.75178	0.91902	0.19467	0.33307	0.019146
"ATP6V1G1"	12139	13453	7242	4270	9812	0.55249	0.74533	0.29369	0.12515	0.42504
"ATP6V1G2"	16733	15323	12325	9036	4533	0.937	0.8643	0.68061	0.40647	0.12051
"ATP6V1G3"	8922	2846	9261	6733	7154	0.34943	0.074002	0.40505	0.2509	0.25151
"ATP6V1H"	4099	1050	15040	11886	17173	0.10829	0.017047	0.86106	0.62056	0.97441
"ATP7A"	17437	6396	6078	12823	2672	0.97171	0.22536	0.22265	0.72476	0.05549
"ATP7B"	1552	4098	12845	11459	5540	0.026837	0.11702	0.72249	0.55863	0.1582
"ATP8A1"	12627	9025	3415	2372	13632	0.59982	0.38201	0.092413	0.043064	0.77246
"ATP8A2"	852	15331	4502	10933	6137	0.012886	0.86453	0.13169	0.52453	0.18139
"ATP8B1"	17073	15340	14692	17488	11953	0.9542	0.86542	0.84383	0.98254	0.59256
"ATP8B2"	5141	16721	1501	4982	16264	0.14448	0.9361	0.025802	0.15379	0.9318
"ATP8B3"	14927	15811	14957	10535	5129	0.8354	0.88979	0.85773	0.50145	0.14247
"ATP8B4"	14625	8561	15464	11312	11093	0.81299	0.35411	0.88422	0.54836	0.50728
"ATP9A"	1503	2563	3879	1963	9894	0.025746	0.065169	0.10861	0.028442	0.43076
"ATP9B"	14617	15431	9147	10460	10400	0.81262	0.87029	0.39888	0.49704	0.46207
"ATPAF1"	10247	12257	947	10662	12210	0.43679	0.63932	0.011998	0.50776	0.62517
"ATPAF2"	12382	15411	7163	17854	16411	0.56693	0.86865	0.28844	0.99486	0.93801
"ATPIF1"	3544	5481	3390	11943	7355	0.08969	0.16813	0.09145	0.62884	0.26587
"ATR"	9502	1506	895	9832	18023	0.38779	0.03024	0.011015	0.45754	0.99997
"ATRAID"	15929	2978	13997	2487	14672	0.89384	0.078707	0.80505	0.047557	0.84474
"ATRIP"	12992	10514	12535	4153	8701	0.64597	0.46822	0.69878	0.12021	0.35341
"ATRN"	13096	5104	5764	3760	10159	0.65904	0.15206	0.20316	0.10358	0.44724
"ATRNL1"	13321	1128	6443	5012	5369	0.68465	0.018648	0.245	0.15504	0.15195
"ATRX"	7123	11601	1077	2028	6482	0.23251	0.5664	0.014489	0.029868	0.20278
"ATXN1"	15570	7401	7957	7878	8094	0.87452	0.28565	0.33312	0.32792	0.31604
"ATXN10"	10052	13670	4414	4451	10997	0.42358	0.76258	0.12864	0.13215	0.50034
"ATXN1L"	7124	17323	8657	17137	3245	0.23252	0.96556	0.37206	0.96933	0.074743
"ATXN2"	6149	11177	5324	8145	10718	0.18337	0.51464	0.17729	0.34742	0.48306
"ATXN2L"	4437	4197	5988	16070	5009	0.12041	0.12052	0.21697	0.92438	0.1382
"ATXN3"	8867	10339	4890	821	9500	0.34625	0.45941	0.14713	0.0054672	0.40536
"ATXN3L"	15901	15678	12421	4209	4772	0.89222	0.88315	0.68874	0.12273	0.12941
"ATXN7"	1189	5543	4467	9599	12423	0.019317	0.17223	0.13025	0.44268	0.65054
"ATXN7L1"	559	3472	14319	416	1209	0.0072752	0.094895	0.82358	0.0010499	0.017103
"ATXN7L2"	13092	134	16343	12482	9382	0.65871	7.5868e-05	0.92644	0.69237	0.39748
"ATXN7L3"	9535	15052	7298	12950	11441	0.39021	0.85001	0.29713	0.73671	0.52776
"ATXN7L3B"	11894	12680	5099	5405	158	0.53795	0.67952	0.16097	0.17074	0.00086565
"AUH"	2881	11967	10836	17615	17188	0.067537	0.60953	0.52468	0.98743	0.97511
"AUNIP"	10076	6199	13006	10707	14214	0.4247	0.21362	0.73482	0.5103	0.81544
"AUP1"	7000	2373	4515	5669	9122	0.22374	0.058654	0.13229	0.18282	0.37975
"AURKA"	12906	16533	17033	4814	11961	0.63412	0.927	0.95906	0.1471	0.59376
"AURKAIP1"	7305	11868	10827	15231	9036	0.24503	0.59802	0.52342	0.88754	0.37464
"AURKB"	3470	6406	2681	15940	2293	0.087083	0.22606	0.065377	0.9184	0.043795
"AURKC"	4817	4397	11284	17089	8881	0.13343	0.12853	0.57484	0.96768	0.36479
"AUTS2"	1883	4369	5738	665	8339	0.034663	0.12708	0.20188	0.0033437	0.33054
"AVEN"	9754	15660	10154	4510	8313	0.40477	0.88234	0.45574	0.13423	0.32903
"AVIL"	5596	15116	16661	12552	7414	0.16118	0.85381	0.94147	0.69976	0.27047
"AVL9"	7316	8351	11522	14809	9121	0.24591	0.34043	0.60041	0.86758	0.37966
"AVP"	6276	13325	13826	4645	12969	0.18889	0.73492	0.79434	0.14	0.7109
"AVPI1"	10507	9344	830	9232	4269	0.45276	0.40134	0.00965	0.4202	0.11103
"AVPR1A"	3776	5039	13820	7283	16171	0.09721	0.15003	0.79389	0.28804	0.92716
"AVPR1B"	4532	8620	16710	6129	5561	0.12346	0.35795	0.94397	0.20629	0.15896
"AVPR2"	15644	12493	17099	4476	1515	0.87848	0.66221	0.96206	0.13304	0.022672
"AWAT1"	10771	8064	14259	18035	15496	0.46972	0.32345	0.82013	0.99974	0.89
"AWAT2"	9147	4390	11794	2868	4977	0.36447	0.12817	0.62855	0.065395	0.13733
"AXDND1"	8087	2032	3093	6152	8294	0.2954	0.047204	0.080844	0.208	0.32828
"AXIN1"	16535	7723	10584	1979	4988	0.92671	0.30445	0.49295	0.028754	0.13773
"AXIN2"	6565	1541	5535	12440	7611	0.20002	0.031081	0.18922	0.68833	0.28244
"AXL"	5573	12365	1942	12373	2749	0.16024	0.6507	0.040559	0.68048	0.057719
"AZGP1"	14855	17147	12194	12328	3478	0.8303	0.95809	0.66847	0.67638	0.082544
"AZI1"	14398	6582	11428	15037	2746	0.79457	0.23581	0.59036	0.8788	0.057697
"AZI2"	17744	12469	1945	7634	14996	0.98599	0.65917	0.040634	0.31021	0.86245
"AZIN1"	350	5606	10788	5779	3097	0.0043112	0.17613	0.51968	0.18813	0.070026
"AZU1"	16901	15209	13658	12380	14540	0.94645	0.8582	0.78426	0.68099	0.83663
"B2M"	12844	17960	1961	5263	1742	0.62725	0.99629	0.041326	0.16534	0.02742
"B3GALNT1"	9629	1165	9300	10247	4474	0.39621	0.019535	0.40749	0.48355	0.11816
"B3GALNT2"	11603	6482	13328	7028	12753	0.522	0.2302	0.76036	0.27099	0.68732
"B3GALT1"	14014	10244	11653	17484	8504	0.75908	0.454	0.61464	0.98246	0.3416
"B3GALT2"	12458	555	11941	16798	12587	0.57819	0.0058197	0.64285	0.95602	0.67085
"B3GALT4"	4017	16667	17504	13961	6681	0.10596	0.93322	0.97883	0.81745	0.21726
"B3GALT5"	4336	8132	17744	16120	6262	0.11671	0.32732	0.98869	0.92676	0.18781
"B3GALT6"	4968	10307	14048	9444	14574	0.1389	0.45741	0.80834	0.43344	0.83857
"B3GALTL"	15275	8750	13492	15096	14659	0.85768	0.36654	0.77334	0.88152	0.84404
"B3GAT1"	1694	1327	14533	6553	752	0.029984	0.023996	0.83464	0.23855	0.009484
"B3GAT2"	1730	809	3816	6223	13851	0.030732	0.011395	0.10644	0.21363	0.78863
"B3GAT3"	6799	16312	3590	11826	686	0.21026	0.91599	0.09859	0.61158	0.0083063
"B3GNT1"	10786	13835	12962	13785	13576	0.47101	0.77437	0.73138	0.80556	0.76743
"B3GNT2"	212	11838	7537	1141	844	0.0019532	0.59415	0.3111	0.010467	0.010931
"B3GNT3"	6096	9829	11420	16395	11037	0.18108	0.42977	0.58947	0.93961	0.50324
"B3GNT4"	14608	17174	5103	3803	5760	0.81171	0.95913	0.16116	0.10534	0.16615
"B3GNT5"	9068	17814	4585	1063	7017	0.35945	0.99039	0.13478	0.0089343	0.24234
"B3GNT6"	2559	16702	13301	1713	2149	0.057158	0.93509	0.75828	0.022708	0.039409
"B3GNT7"	14072	7164	11298	8795	2116	0.76644	0.27178	0.57601	0.39153	0.038343
"B3GNT8"	13277	3205	11809	13954	9251	0.67985	0.086014	0.63008	0.81681	0.38833
"B3GNT9"	4470	4080	12147	11942	17191	0.12122	0.1164	0.66336	0.62876	0.9752
"B3GNTL1"	2082	5164	14864	6921	13498	0.040803	0.15413	0.85335	0.26379	0.76083
"B4GALNT1"	14684	2747	465	4078	2799	0.81797	0.070818	0.0030962	0.11718	0.059293
"B4GALNT2"	10578	15494	10317	7435	2212	0.45751	0.87325	0.46406	0.29833	0.041325
"B4GALNT3"	2341	7561	12882	8468	6850	0.049632	0.29467	0.72516	0.37001	0.22981
"B4GALNT4"	14526	4127	12419	15874	14642	0.80534	0.11808	0.6886	0.91575	0.84291
"B4GALT1"	16242	13212	7412	4710	5594	0.90973	0.7247	0.30399	0.14303	0.16001
"B4GALT2"	3458	1765	17828	17803	16060	0.086876	0.037969	0.99206	0.99361	0.91985
"B4GALT3"	11261	7757	5647	12469	2143	0.50008	0.30621	0.19637	0.69124	0.03915
"B4GALT4"	13925	15498	12364	7478	11431	0.75005	0.87358	0.68391	0.30104	0.52709
"B4GALT5"	538	17460	9379	1861	16189	0.0068939	0.97315	0.41205	0.025965	0.92799
"B4GALT6"	17206	12436	7405	7777	16063	0.9607	0.65702	0.30348	0.32134	0.92017
"B4GALT7"	5414	5382	12232	14057	17093	0.15488	0.1629	0.67204	0.82306	0.97053
"B9D1"	4596	13225	14280	16086	4777	0.12563	0.72551	0.82113	0.92523	0.12955
"B9D2"	12919	17329	4994	14285	15893	0.6356	0.96593	0.15397	0.83723	0.91115
"BAALC"	16102	17787	17465	10427	7496	0.90339	0.98928	0.97698	0.49505	0.2747
"BAAT"	16477	13644	16705	2843	4832	0.92284	0.76015	0.9436	0.06401	0.13175
"BABAM1"	5129	205	1255	352	13085	0.14413	0.0003703	0.017715	0.00064706	0.72371
"BACE1"	15378	17733	2204	16383	8105	0.86327	0.98702	0.049499	0.93891	0.31677
"BACE2"	12111	7992	16298	13544	13867	0.55082	0.31947	0.92411	0.78744	0.78963
"BACH1"	14849	2578	1798	4540	6268	0.82985	0.065607	0.036443	0.13558	0.18814
"BACH2"	5584	10557	2280	2319	912	0.16063	0.47092	0.051725	0.041161	0.011893
"BAD"	15546	8210	7144	4410	15234	0.87321	0.33174	0.2867	0.13061	0.87472
"BAG1"	11051	16265	1024	2782	12710	0.48632	0.91356	0.01351	0.061228	0.68338
"BAG2"	7577	13942	931	11806	13231	0.26292	0.78252	0.01174	0.60924	0.73696
"BAG3"	2694	1599	14539	14364	1060	0.061578	0.033253	0.83487	0.84261	0.014201
"BAG4"	10320	12699	9053	5110	10829	0.44103	0.68168	0.39396	0.15911	0.4896
"BAG5"	13239	2338	9423	12725	2508	0.67567	0.057408	0.41476	0.71608	0.049999
"BAG6"	14501	15220	17142	9562	3926	0.80376	0.85877	0.96412	0.44074	0.098517
"BAHD1"	17618	7791	6661	10870	3009	0.98045	0.30844	0.25707	0.51995	0.067126
"BAI1"	13848	17712	15606	11747	5721	0.74226	0.98621	0.8908	0.60167	0.16481
"BAI2"	20	248	1328	97	7161	7.7321e-07	0.00067382	0.019698	3.0998e-06	0.25193
"BAI3"	9308	12215	14343	9909	17886	0.37482	0.63429	0.82521	0.46326	0.99863
"BAIAP2"	13550	17615	12687	11941	3306	0.71114	0.98145	0.71091	0.62871	0.076646
"BAIAP2L1"	11654	7268	14727	13520	9291	0.52466	0.27809	0.84588	0.78536	0.39073
"BAIAP2L2"	2103	7073	6460	17207	13966	0.04135	0.26552	0.2458	0.97226	0.79618
"BAIAP3"	17712	1376	1204	4533	13550	0.98457	0.02554	0.016636	0.13546	0.76525
"BAK1"	6814	17896	10334	8397	3635	0.21107	0.99349	0.46498	0.3643	0.087828
"BAMBI"	15294	8271	10026	1870	3282	0.85886	0.33549	0.44866	0.026206	0.075835
"BANF1"	5187	17240	4633	16933	11614	0.14639	0.96196	0.13666	0.96143	0.54454
"BANF2"	14700	17978	15873	14818	17730	0.81992	0.99713	0.90363	0.86785	0.99552
"BANK1"	1831	13682	3385	2151	10421	0.032893	0.76394	0.091222	0.034163	0.46348
"BANP"	16327	7005	12212	10264	4128	0.9141	0.26103	0.67027	0.48444	0.10609
"BAP1"	14015	1579	2611	315	2292	0.75914	0.032546	0.06296	0.0004707	0.043741
"BARD1"	13812	8323	14623	10430	13266	0.73855	0.33904	0.83998	0.49518	0.73973
"BARHL1"	16925	4067	16141	12332	9699	0.94725	0.11596	0.91662	0.67709	0.4176
"BARHL2"	10055	17691	8486	11470	13679	0.42364	0.98551	0.36369	0.56052	0.77643
"BARX1"	8688	571	14706	9892	16713	0.3346	0.006077	0.84468	0.46199	0.95329
"BARX2"	6984	1499	11810	2658	3399	0.22296	0.030013	0.63019	0.056169	0.079901
"BASP1"	4961	10320	3211	10696	1807	0.13852	0.45821	0.084483	0.50957	0.028996
"BATF"	13706	9253	5307	10277	1023	0.72767	0.39562	0.17628	0.48527	0.013712
"BATF2"	12851	6650	4097	4772	12951	0.62808	0.24065	0.11605	0.14548	0.70945
"BATF3"	4893	9550	14891	2668	12135	0.13617	0.41385	0.85466	0.056831	0.61633
"BAX"	17004	4602	15106	14234	16692	0.95075	0.13531	0.86474	0.83457	0.95224
"BAZ1A"	7234	13680	420	6248	13859	0.24054	0.76385	0.0024454	0.21499	0.78898
"BAZ1B"	17111	14030	17211	13439	12495	0.95629	0.78823	0.96722	0.77892	0.65979
"BAZ2A"	3282	7181	11789	16017	16434	0.081113	0.27303	0.6281	0.92173	0.93889
"BAZ2B"	11293	9937	9125	6167	5430	0.5017	0.43606	0.3977	0.20923	0.15414
"BBC3"	13948	10390	5837	17905	15720	0.75222	0.46175	0.20749	0.99632	0.90192
"BBIP1"	14178	10986	5471	9276	3123	0.77686	0.49474	0.18587	0.42274	0.070927
"BBOX1"	11606	17149	5927	8588	4017	0.52215	0.95813	0.21264	0.37784	0.1016
"BBS1"	15614	635	1709	7069	16383	0.87674	0.0074795	0.033352	0.2731	0.93688
"BBS10"	16032	11823	6098	12357	12091	0.89961	0.59271	0.2242	0.67909	0.61057
"BBS12"	15349	1804	10451	960	2472	0.8618	0.039256	0.47689	0.0074169	0.049142
"BBS2"	17545	2228	7883	5459	3002	0.97685	0.054088	0.32873	0.17367	0.066911
"BBS4"	5956	15118	11953	3369	13201	0.17534	0.85388	0.64452	0.086678	0.73363
"BBS5"	13666	3364	7921	15255	16514	0.72303	0.091482	0.33082	0.88848	0.94343
"BBS7"	6642	17132	17709	17587	8854	0.20348	0.95746	0.98677	0.98637	0.36306
"BBS9"	9947	3266	5391	17109	17114	0.41657	0.088111	0.18128	0.96835	0.9711
"BBX"	3719	17020	17067	8053	8930	0.095484	0.95128	0.96053	0.34007	0.36778
"BCAM"	17486	5581	15460	1815	1531	0.97407	0.17456	0.88397	0.024714	0.023053
"BCAN"	11840	17791	12974	7614	17538	0.53497	0.98948	0.73237	0.30874	0.98892
"BCAP29"	3206	17022	3111	15896	9663	0.07837	0.95134	0.081214	0.91682	0.41551
"BCAP31"	12482	14815	9519	14243	12888	0.5809	0.83536	0.42042	0.83513	0.70209
"BCAR1"	8894	15685	7930	17256	10831	0.34822	0.88342	0.33111	0.97401	0.48963
"BCAR3"	3637	7580	17761	11225	17009	0.092717	0.29572	0.98945	0.54285	0.96696
"BCAS1"	8441	15934	12092	17480	14854	0.31899	0.89631	0.6584	0.98239	0.85555
"BCAS2"	9599	7870	8848	14959	11960	0.39445	0.31267	0.38228	0.87527	0.59316
"BCAS3"	7216	16714	1862	12542	16422	0.23923	0.93583	0.038197	0.69894	0.93836
"BCAS4"	4046	5310	10365	12920	14976	0.10659	0.15978	0.46664	0.73406	0.86159
"BCAT1"	2726	5256	8792	4525	12982	0.06275	0.15769	0.37907	0.13523	0.71259
"BCAT2"	17455	2979	1594	9483	17987	0.97249	0.07874	0.029027	0.43602	0.99987
"BCCIP"	1996	14125	17441	3298	4579	0.038057	0.7937	0.97619	0.083802	0.12227
"BCDIN3D"	13093	10109	15626	12203	6777	0.65879	0.44668	0.89176	0.66337	0.2241
"BCHE"	8957	16635	15974	15581	2759	0.35185	0.93158	0.9087	0.90314	0.05794
"BCKDHA"	5662	5308	6239	7187	16125	0.16359	0.15977	0.23274	0.28176	0.92427
"BCKDHB"	1658	9337	4843	4526	5237	0.0293	0.40097	0.14441	0.13528	0.14687
"BCKDK"	6601	10622	16890	14275	6896	0.20154	0.47512	0.95262	0.83674	0.23312
"BCL10"	17763	14415	10222	11600	744	0.98648	0.81262	0.45906	0.58103	0.0093387
"BCL11A"	5132	16045	2621	2536	17511	0.14424	0.90165	0.063207	0.04985	0.98776
"BCL11B"	5514	6735	8308	12398	11955	0.15818	0.24505	0.3535	0.68362	0.59282
"BCL2"	8997	9433	13383	15172	17132	0.35454	0.40621	0.76508	0.88495	0.97211
"BCL2A1"	9195	6114	3867	11766	6050	0.36787	0.20831	0.10798	0.60456	0.17816
"BCL2L1"	10133	8063	7896	12790	1576	0.42915	0.32325	0.32965	0.72192	0.023781
"BCL2L10"	15891	3516	872	7808	6347	0.89166	0.096801	0.010445	0.32348	0.19365
"BCL2L11"	6806	17369	10822	9252	1117	0.21049	0.96859	0.52309	0.42143	0.015276
"BCL2L12"	11329	10488	3786	15148	11599	0.50424	0.46656	0.10517	0.88387	0.54234
"BCL2L13"	5732	14784	9098	9721	10482	0.16612	0.83357	0.39643	0.45047	0.4678
"BCL2L14"	16086	5322	6687	12929	3627	0.90212	0.16022	0.2586	0.73465	0.087663
"BCL2L15"	7227	4580	3370	7333	1478	0.24022	0.13464	0.090745	0.29171	0.022025
"BCL2L2"	4537	3985	5601	12199	9178	0.1236	0.1127	0.19355	0.66287	0.38354
"BCL3"	12033	8450	10473	13778	9870	0.54563	0.34648	0.47893	0.80498	0.42859
"BCL6"	302	16277	1264	16128	780	0.0036336	0.9142	0.017876	0.92712	0.0099521
"BCL6B"	7168	2911	17574	13276	13747	0.23597	0.0764	0.98162	0.76574	0.78131
"BCL7A"	12091	7161	14974	7233	4874	0.5498	0.27155	0.85858	0.28527	0.13338
"BCL7B"	12332	1916	4944	15995	2313	0.56365	0.043245	0.15053	0.92067	0.044408
"BCL7C"	16426	1551	16097	16810	6790	0.92007	0.031356	0.91443	0.95647	0.22518
"BCL9"	5232	9559	6447	5400	2584	0.14816	0.41441	0.24517	0.17048	0.052458
"BCL9L"	12490	10936	16546	2141	3756	0.58175	0.49202	0.93621	0.033867	0.093122
"BCLAF1"	11807	15770	15399	11784	15842	0.53323	0.88785	0.88034	0.60655	0.90902
"BCMO1"	10884	3570	16807	7043	3973	0.47683	0.098315	0.94843	0.27153	0.10024
"BCO2"	2456	12780	4684	5745	15359	0.053723	0.68914	0.13853	0.1864	0.88199
"BCOR"	8689	5999	5331	3306	1563	0.33473	0.19995	0.17757	0.084201	0.023502
"BCORL1"	7930	4089	10844	886	6178	0.28567	0.11672	0.52578	0.0065367	0.18316
"BCR"	8237	3302	3456	13300	14588	0.30411	0.089426	0.093761	0.76714	0.83957
"BCS1L"	475	13747	13670	11277	4858	0.005997	0.76794	0.78488	0.54599	0.13267
"BDH1"	7873	16136	6645	6166	3295	0.28137	0.90673	0.25609	0.20914	0.076322
"BDH2"	16675	13152	14125	15191	15218	0.9345	0.71985	0.8125	0.88596	0.87385
"BDKRB1"	15026	16231	8669	17436	8460	0.84154	0.91199	0.37258	0.9809	0.33885
"BDKRB2"	6111	13294	4427	14635	6752	0.1818	0.73155	0.12915	0.8586	0.222
"BDNF"	12928	5755	4405	8625	17075	0.63724	0.18612	0.12839	0.37989	0.96978
"BDP1"	951	4302	6609	5898	5378	0.014835	0.12426	0.25345	0.19361	0.1523
"BEAN1"	14949	2151	17023	5518	2390	0.83685	0.051275	0.95862	0.17634	0.046638
"BECN1"	2898	13903	10306	14829	3690	0.06808	0.77961	0.46342	0.86834	0.090434
"BEGAIN"	13647	5886	4336	10219	15126	0.72091	0.193	0.1256	0.48187	0.86903
"BEND2"	4882	17253	12615	14406	8866	0.13586	0.96261	0.70527	0.84614	0.36376
"BEND3"	16625	8877	9905	13435	7196	0.93151	0.37339	0.44198	0.77839	0.25483
"BEND4"	13389	7852	3745	1951	11167	0.69248	0.31139	0.10369	0.027949	0.51232
"BEND5"	12395	1977	17937	3643	17474	0.56857	0.044861	0.99609	0.098085	0.98678
"BEND6"	1570	14023	3830	4202	7625	0.027246	0.78782	0.1069	0.12231	0.28336
"BEND7"	11388	10959	15239	6159	16828	0.50814	0.4932	0.87117	0.20847	0.95902
"BEST1"	1458	5241	9892	6830	14990	0.024742	0.15713	0.44133	0.25821	0.86217
"BEST2"	13319	9155	9009	3279	15844	0.6845	0.38944	0.39127	0.082989	0.9091
"BEST3"	6159	8921	12131	8828	288	0.1837	0.37613	0.66176	0.39359	0.0024561
"BEST4"	6118	13783	2239	15109	10652	0.18209	0.77068	0.050389	0.88224	0.47863
"BET1"	4213	13112	9217	10008	7871	0.11255	0.71646	0.40249	0.46841	0.29985
"BET1L"	184	6446	7541	13496	8654	0.0015619	0.2285	0.31123	0.7834	0.35026
"BEX1"	8313	12974	3647	4636	896	0.30982	0.70548	0.10036	0.13975	0.011699
